B_BLNO,121,,,,8,8,8,8,8,8,8,8
D,121,2022-07-01,06:42:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.1
D,121,2022-07-01,06:43:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.2
D,121,2022-07-01,06:44:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.4
D,121,2022-07-01,06:45:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.2
D,121,2022-07-01,06:46:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.4
D,121,2022-07-01,06:47:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.3
D,121,2022-07-01,06:48:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.4
D,121,2022-07-01,06:49:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,06:50:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.4
D,121,2022-07-01,06:51:00,台北標準時間,-52.7,,-52.7,100.0,64.9,,12.2,3.4
D,121,2022-07-01,06:52:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.1
D,121,2022-07-01,06:53:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.4
D,121,2022-07-01,06:54:00,台北標準時間,-52.7,,-52.7,100.0,65.0,,12.2,3.4
D,121,2022-07-01,06:55:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.3
D,121,2022-07-01,06:56:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.3
D,121,2022-07-01,06:57:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.4
D,121,2022-07-01,06:58:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.4
D,121,2022-07-01,06:59:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:00:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:01:00,台北標準時間,-52.7,,-52.7,100.0,64.9,,12.2,3.4
D,121,2022-07-01,07:02:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.1
D,121,2022-07-01,07:03:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:04:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.2
D,121,2022-07-01,07:05:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:06:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:07:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:08:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.4
D,121,2022-07-01,07:09:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.3
D,121,2022-07-01,07:10:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:11:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.4
D,121,2022-07-01,07:12:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.1,3.4
D,121,2022-07-01,07:13:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:14:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.4
D,121,2022-07-01,07:15:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.0
D,121,2022-07-01,07:16:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.3
D,121,2022-07-01,07:17:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.3
D,121,2022-07-01,07:18:00,台北標準時間,-52.7,,-52.7,100.0,64.3,,12.1,3.2
D,121,2022-07-01,07:19:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:20:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.3
D,121,2022-07-01,07:21:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.3
D,121,2022-07-01,07:22:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:23:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.3
D,121,2022-07-01,07:24:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:25:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:26:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.3
D,121,2022-07-01,07:27:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.3
D,121,2022-07-01,07:28:00,台北標準時間,-52.8,,-52.8,100.0,64.3,,12.2,3.4
D,121,2022-07-01,07:29:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.4
D,121,2022-07-01,07:30:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.3
D,121,2022-07-01,07:31:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:32:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.4
D,121,2022-07-01,07:33:00,台北標準時間,-52.7,,-52.7,100.0,64.3,,12.2,3.3
D,121,2022-07-01,07:34:00,台北標準時間,-52.7,,-52.7,100.0,64.3,,12.2,3.3
D,121,2022-07-01,07:35:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.4
D,121,2022-07-01,07:36:00,台北標準時間,-52.8,,-52.8,100.0,64.3,,12.2,3.3
D,121,2022-07-01,07:37:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.4
D,121,2022-07-01,07:38:00,台北標準時間,-52.8,,-52.8,100.0,64.5,,12.2,3.4
D,121,2022-07-01,07:39:00,台北標準時間,-52.8,,-52.8,100.0,64.3,,12.2,3.4
D,121,2022-07-01,07:40:00,台北標準時間,-52.8,,-52.8,100.0,64.4,,12.2,3.3
D,121,2022-07-01,07:41:00,台北標準時間,-52.8,,-52.8,100.0,64.4,,12.1,3.4
D,121,2022-07-01,07:42:00,台北標準時間,-52.8,,-52.8,100.0,64.1,,12.2,3.3
D,121,2022-07-01,07:43:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:44:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.3
D,121,2022-07-01,07:45:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:46:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:47:00,台北標準時間,-52.7,,-52.7,100.0,64.8,,12.2,3.3
D,121,2022-07-01,07:48:00,台北標準時間,-52.7,,-52.7,100.0,64.7,,12.2,3.3
D,121,2022-07-01,07:49:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:50:00,台北標準時間,-52.8,,-52.8,100.0,64.2,,12.2,3.3
D,121,2022-07-01,07:51:00,台北標準時間,-52.8,,-52.8,100.0,64.3,,12.2,3.4
D,121,2022-07-01,07:52:00,台北標準時間,-52.8,,-52.8,100.0,64.4,,12.2,3.1
D,121,2022-07-01,07:53:00,台北標準時間,-52.8,,-52.8,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:54:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.4
D,121,2022-07-01,07:55:00,台北標準時間,-52.8,,-52.8,100.0,64.7,,12.2,3.4
D,121,2022-07-01,07:56:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.4
D,121,2022-07-01,07:57:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.1,3.4
D,121,2022-07-01,07:58:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.4
D,121,2022-07-01,07:59:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.4
D,121,2022-07-01,08:00:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.0
D,121,2022-07-01,08:01:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.4
D,121,2022-07-01,08:02:00,台北標準時間,-52.7,,-52.7,100.0,64.4,,12.2,3.0
D,121,2022-07-01,08:03:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.1,3.3
D,121,2022-07-01,08:04:00,台北標準時間,-52.7,,-52.7,100.0,64.3,,12.2,3.4
D,121,2022-07-01,08:05:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.3
D,121,2022-07-01,08:06:00,台北標準時間,-52.7,,-52.7,100.0,64.0,,12.2,3.3
D,121,2022-07-01,08:07:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.0
D,121,2022-07-01,08:08:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.2
D,121,2022-07-01,08:09:00,台北標準時間,-52.7,,-52.7,100.0,64.0,,12.2,3.4
D,121,2022-07-01,08:10:00,台北標準時間,-52.7,,-52.7,100.0,64.0,,12.2,3.0
D,121,2022-07-01,08:11:00,台北標準時間,-52.7,,-52.7,100.0,64.3,,12.2,3.3
D,121,2022-07-01,08:12:00,台北標準時間,-52.7,,-52.7,100.0,64.1,,12.2,3.4
D,121,2022-07-01,08:13:00,台北標準時間,-52.6,,-52.6,100.0,64.2,,12.2,3.4
D,121,2022-07-01,08:14:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.3
D,121,2022-07-01,08:15:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.4
D,121,2022-07-01,08:16:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.4
D,121,2022-07-01,08:17:00,台北標準時間,-52.7,,-52.7,100.0,64.2,,12.2,3.4
D,121,2022-07-01,08:18:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.4
D,121,2022-07-01,08:19:00,台北標準時間,-52.7,,-52.7,100.0,64.6,,12.2,3.3
D,121,2022-07-01,08:20:00,台北標準時間,-52.7,,-52.7,100.0,64.5,,12.2,3.3
D,121,2022-07-01,08:21:00,台北標準時間,-52.5,,-52.5,100.0,69.0,,12.2,3.4
D,121,2022-07-01,08:22:00,台北標準時間,-52.7,,-52.7,100.0,69.7,,12.2,3.2
D,121,2022-07-01,08:23:00,台北標準時間,-52.8,,-52.8,100.0,69.5,,12.2,3.1
D,121,2022-07-01,08:24:00,台北標準時間,-52.8,,-52.8,100.0,69.4,,12.2,3.1
D,121,2022-07-01,08:25:00,台北標準時間,-52.8,,-52.8,100.0,69.3,,12.2,3.3
D,121,2022-07-01,08:26:00,台北標準時間,-52.8,,-52.8,100.0,69.4,,12.2,3.0
D,121,2022-07-01,08:27:00,台北標準時間,-52.8,,-52.8,100.0,69.3,,12.2,3.3
D,121,2022-07-01,08:28:00,台北標準時間,-52.8,,-52.8,100.0,69.3,,12.2,3.3
D,121,2022-07-01,08:29:00,台北標準時間,-52.7,,-52.7,100.0,69.4,,12.2,3.2
D,121,2022-07-01,08:30:00,台北標準時間,-52.7,,-52.7,100.0,69.6,,12.2,3.1
D,121,2022-07-01,08:31:00,台北標準時間,-33.6,,-33.6,60.0,94.3,,13.2,4.4
D,121,2022-07-01,08:32:00,台北標準時間,-50.7,,-50.7,100.0,68.0,,12.2,3.8
D,121,2022-07-01,08:33:00,台北標準時間,-53.4,,-53.4,100.0,68.8,,12.1,3.4
D,121,2022-07-01,08:34:00,台北標準時間,-53.4,,-53.4,100.0,69.1,,12.2,3.4
D,121,2022-07-01,08:35:00,台北標準時間,-53.4,,-53.4,100.0,69.3,,12.1,3.4
D,121,2022-07-01,08:36:00,台北標準時間,-53.4,,-53.4,100.0,69.0,,12.2,3.4
D,121,2022-07-01,08:37:00,台北標準時間,-53.4,,-53.4,100.0,69.3,,12.2,3.3
D,121,2022-07-01,08:38:00,台北標準時間,-53.4,,-53.4,100.0,69.3,,12.1,3.4
D,121,2022-07-01,08:39:00,台北標準時間,-53.5,,-53.5,100.0,69.2,,12.0,3.4
D,121,2022-07-01,08:40:00,台北標準時間,-53.5,,-53.5,100.0,69.5,,12.1,3.2
D,121,2022-07-01,08:41:00,台北標準時間,-53.5,,-53.5,100.0,69.6,,12.2,3.3
D,121,2022-07-01,08:42:00,台北標準時間,-53.5,,-53.5,100.0,69.6,,12.2,3.4
D,121,2022-07-01,08:43:00,台北標準時間,-53.6,,-53.6,100.0,69.9,,12.2,3.4
D,121,2022-07-01,08:44:00,台北標準時間,-53.6,,-53.6,100.0,70.1,,12.1,3.3
D,121,2022-07-01,08:45:00,台北標準時間,-53.6,,-53.6,100.0,70.2,,12.2,3.4
D,121,2022-07-01,08:46:00,台北標準時間,-53.6,,-53.6,100.0,70.1,,12.2,3.3
D,121,2022-07-01,08:47:00,台北標準時間,-53.7,,-53.7,100.0,70.1,,12.1,3.4
D,121,2022-07-01,08:48:00,台北標準時間,-53.6,,-53.6,100.0,70.1,,12.2,3.4
D,121,2022-07-01,08:49:00,台北標準時間,-53.6,,-53.6,100.0,70.2,,12.2,3.4
D,121,2022-07-01,08:50:00,台北標準時間,-53.6,,-53.6,100.0,70.2,,12.1,3.4
D,121,2022-07-01,08:51:00,台北標準時間,-35.2,,-35.2,60.0,93.6,,13.2,4.3
D,121,2022-07-01,08:52:00,台北標準時間,-29.1,,-29.1,60.0,69.3,,13.8,6.6
D,121,2022-07-01,08:53:00,台北標準時間,-21.0,,-21.0,60.0,49.8,,13.8,9.0
D,121,2022-07-01,08:54:00,台北標準時間,-20.7,,-20.7,60.0,48.8,,13.7,9.3
D,121,2022-07-01,08:55:00,台北標準時間,-21.1,,-21.1,60.0,48.8,,13.3,9.3
D,121,2022-07-01,08:56:00,台北標準時間,-20.8,,-20.8,60.0,48.4,,13.4,9.3
D,121,2022-07-01,08:57:00,台北標準時間,-20.0,,-20.0,60.0,49.5,,14.0,10.1
D,121,2022-07-01,08:58:00,台北標準時間,-17.3,,-17.3,60.0,49.9,,14.3,10.4
D,121,2022-07-01,08:59:00,台北標準時間,-14.3,,-14.3,60.0,52.3,,13.3,9.4
D,121,2022-07-01,09:00:00,台北標準時間,-18.7,,-18.7,60.0,25.0,,19.7,17.6
D,121,2022-07-01,09:01:00,台北標準時間,0.1,,0.1,60.0,0.3,,16.2,3.4
D,121,2022-07-01,09:02:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:03:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:04:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:05:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:06:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:07:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:08:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:09:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:10:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:11:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:12:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:13:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:14:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:15:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:16:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:17:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:18:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:19:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:20:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:21:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:22:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:23:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:24:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:25:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:26:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:27:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:28:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:29:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:30:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:31:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:32:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:33:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:34:00,台北標準時間,0.2,,0.2,60.0,0.3,,1.2,0.4
D,121,2022-07-01,09:35:00,台北標準時間,-2.9,,-2.9,60.0,24.6,,16.2,3.4
D,121,2022-07-01,09:36:00,台北標準時間,-16.1,,-16.1,60.0,42.6,,14.3,5.0
D,121,2022-07-01,09:37:00,台北標準時間,-20.1,,-20.1,60.0,49.2,,13.5,7.4
D,121,2022-07-01,09:38:00,台北標準時間,-20.1,,-20.1,60.0,49.6,,13.5,7.6
D,121,2022-07-01,09:39:00,台北標準時間,-20.3,,-20.3,60.0,49.7,,13.3,7.8
D,121,2022-07-01,09:40:00,台北標準時間,-20.9,,-20.9,60.0,49.5,,14.0,7.8
D,121,2022-07-01,09:41:00,台北標準時間,-21.0,,-21.0,60.0,49.4,,13.3,7.4
D,121,2022-07-01,09:42:00,台北標準時間,-20.8,,-20.8,60.0,49.2,,13.6,7.7
D,121,2022-07-01,09:43:00,台北標準時間,-20.7,,-20.7,60.0,49.8,,13.4,7.6
D,121,2022-07-01,09:44:00,台北標準時間,-20.1,,-20.1,60.0,50.0,,13.8,7.4
D,121,2022-07-01,09:45:00,台北標準時間,-19.9,,-19.9,60.0,50.1,,13.4,7.6
D,121,2022-07-01,09:46:00,台北標準時間,-38.0,,-38.0,100.0,57.8,,14.2,6.4
D,121,2022-07-01,09:47:00,台北標準時間,-29.1,,-29.1,60.0,82.0,,13.4,4.4
D,121,2022-07-01,09:48:00,台北標準時間,-22.4,,-22.4,60.0,58.2,,14.8,7.6
D,121,2022-07-01,09:49:00,台北標準時間,-19.0,,-19.0,60.0,50.1,,13.2,9.1
D,121,2022-07-01,09:50:00,台北標準時間,-45.4,,-45.4,100.0,74.9,,12.9,3.4
D,121,2022-07-01,09:51:00,台北標準時間,-50.9,,-50.9,100.0,83.2,,12.2,3.4
D,121,2022-07-01,09:52:00,台北標準時間,-50.9,,-50.9,100.0,83.1,,12.2,3.3
D,121,2022-07-01,09:53:00,台北標準時間,-50.9,,-50.9,100.0,83.5,,12.2,3.3
D,121,2022-07-01,09:54:00,台北標準時間,-51.1,,-51.1,100.0,83.5,,12.2,3.4
D,121,2022-07-01,09:55:00,台北標準時間,-51.0,,-51.0,100.0,83.4,,12.2,3.3
D,121,2022-07-01,09:56:00,台北標準時間,-51.0,,-51.0,100.0,83.3,,12.2,3.3
D,121,2022-07-01,09:57:00,台北標準時間,-50.9,,-50.9,100.0,82.9,,12.2,3.3
D,121,2022-07-01,09:58:00,台北標準時間,-50.9,,-50.9,100.0,82.7,,12.2,3.3
D,121,2022-07-01,09:59:00,台北標準時間,-50.8,,-50.8,100.0,82.6,,12.2,3.3
D,121,2022-07-01,10:00:00,台北標準時間,-50.8,,-50.8,100.0,83.1,,12.2,3.4
D,121,2022-07-01,10:01:00,台北標準時間,-50.7,,-50.7,100.0,82.9,,12.2,3.4
D,121,2022-07-01,10:02:00,台北標準時間,-50.6,,-50.6,100.0,83.1,,12.2,3.4
D,121,2022-07-01,10:03:00,台北標準時間,-50.6,,-50.6,100.0,83.2,,12.2,3.3
D,121,2022-07-01,10:04:00,台北標準時間,-50.6,,-50.6,100.0,83.1,,12.2,3.4
D,121,2022-07-01,10:05:00,台北標準時間,-50.6,,-50.6,100.0,83.1,,12.2,3.4
D,121,2022-07-01,10:06:00,台北標準時間,-50.6,,-50.6,100.0,83.3,,12.2,3.4
D,121,2022-07-01,10:07:00,台北標準時間,-50.5,,-50.5,100.0,83.1,,12.2,3.3
D,121,2022-07-01,10:08:00,台北標準時間,-50.5,,-50.5,100.0,83.7,,12.2,3.4
D,121,2022-07-01,10:09:00,台北標準時間,-50.4,,-50.4,100.0,83.4,,12.2,3.4
D,121,2022-07-01,10:10:00,台北標準時間,-50.5,,-50.5,100.0,83.7,,12.2,3.4
